id,gid,x,y,v_x,v_y,radius,time
0,0,7.993437,0.000002,-0.131269,0.000042,0.500000,0.050000
1,1,5.652748,5.652748,-0.082035,-0.082036,0.500000,0.050000
2,2,0.000002,7.993178,0.000038,-0.136443,0.500000,0.050000
3,3,-5.652172,5.652173,0.093563,-0.093541,0.500000,0.050000
4,4,-7.994094,0.000001,0.118123,0.000028,0.500000,0.050000
5,5,-5.652080,-5.652093,0.095396,0.095333,0.500000,0.050000
6,6,0.000000,-7.993084,0.000000,0.138326,0.500000,0.050000
7,7,5.652674,-5.652660,-0.083721,0.083796,0.500000,0.050000
0,0,7.980966,0.000006,-0.249411,0.000081,0.500000,0.100000
1,1,5.644955,5.644955,-0.155867,-0.155869,0.500000,0.100000
2,2,0.000005,7.980216,0.000072,-0.259242,0.500000,0.100000
3,3,-5.643283,5.643287,0.177769,-0.177727,0.500000,0.100000
4,4,-7.982872,0.000003,0.224434,0.000053,0.500000,0.100000
5,5,-5.643018,-5.643037,0.181253,0.181133,0.500000,0.100000
6,6,0.000000,-7.979943,0.000000,0.262819,0.500000,0.100000
7,7,5.644720,-5.644700,-0.159070,0.159211,0.500000,0.100000
0,0,7.963179,0.000012,-0.355739,0.000115,0.500000,0.150000
1,1,5.633839,5.633839,-0.222315,-0.222318,0.500000,0.150000
2,2,0.000010,7.961728,0.000102,-0.369760,0.500000,0.150000
3,3,-5.630606,5.630612,0.253555,-0.253495,0.500000,0.150000
4,4,-7.966867,0.000007,0.320113,0.000076,0.500000,0.150000
5,5,-5.630091,-5.630119,0.258524,0.258352,0.500000,0.150000
6,6,0.000000,-7.961200,0.000000,0.374863,0.500000,0.150000
7,7,5.633376,-5.633345,-0.226884,0.227086,0.500000,0.150000
0,0,7.940607,0.000019,-0.451434,0.000146,0.500000,0.200000
1,1,5.619733,5.619733,-0.282119,-0.282122,0.500000,0.200000
2,2,0.000017,7.938266,0.000131,-0.469227,0.500000,0.200000
3,3,-5.614518,5.614528,0.321760,-0.321687,0.500000,0.200000
4,4,-7.946555,0.000012,0.406224,0.000095,0.500000,0.200000
5,5,-5.613688,-5.613727,0.328068,0.327850,0.500000,0.200000
6,6,0.000000,-7.937414,0.000002,0.475703,0.500000,0.200000
7,7,5.618980,-5.618937,-0.287916,0.288172,0.500000,0.200000
0,0,7.913729,0.000028,-0.537561,0.000174,0.500000,0.250000
1,1,5.602936,5.602936,-0.335941,-0.335941,0.500000,0.250000
2,2,0.000025,7.910329,0.000162,-0.558746,0.500000,0.250000
3,3,-5.595361,5.595375,0.383141,-0.383060,0.500000,0.250000
4,4,-7.922369,0.000017,0.483721,0.000111,0.500000,0.250000
5,5,-5.594155,-5.594207,0.390657,0.390397,0.500000,0.250000
6,6,0.000001,-7.909092,0.000008,0.566456,0.500000,0.250000
7,7,5.601838,-5.601780,-0.342845,0.343145,0.500000,0.250000
0,0,7.882975,0.000038,-0.615079,0.000198,0.500000,0.300000
1,1,5.583717,5.583717,-0.384378,-0.384371,0.500000,0.300000
2,2,0.000035,7.878364,0.000198,-0.639310,0.500000,0.300000
3,3,-5.573442,5.573460,0.438375,-0.438299,0.500000,0.300000
4,4,-7.894696,0.000023,0.553462,0.000121,0.500000,0.300000
5,5,-5.571806,-5.571872,0.446991,0.446687,0.500000,0.300000
6,6,0.000002,-7.876685,0.000023,0.648132,0.500000,0.300000
7,7,5.582224,-5.582149,-0.392280,0.392615,0.500000,0.300000
0,0,7.848733,0.000049,-0.684851,0.000218,0.500000,0.350000
1,1,5.562319,5.562320,-0.427968,-0.427946,0.500000,0.350000
2,2,0.000047,7.842773,0.000243,-0.711815,0.500000,0.350000
3,3,-5.549038,5.549059,0.488074,-0.488016,0.500000,0.350000
4,4,-7.863885,0.000030,0.616219,0.000124,0.500000,0.350000
5,5,-5.546921,-5.547005,0.497696,0.497347,0.500000,0.350000
6,6,0.000004,-7.840603,0.000049,0.721637,0.500000,0.350000
7,7,5.560386,-5.560292,-0.436770,0.437127,0.500000,0.350000
0,0,7.811350,0.000060,-0.747654,0.000235,0.500000,0.400000
1,1,5.538959,5.538962,-0.467193,-0.467149,0.500000,0.400000
2,2,0.000062,7.803920,0.000298,-0.777066,0.500000,0.400000
3,3,-5.522399,5.522421,0.532787,-0.532766,0.500000,0.400000
4,4,-7.830251,0.000036,0.672687,0.000119,0.500000,0.400000
