id,gid,x,y,v_x,v_y,radius,time
0,0,7.993437,0.000002,-0.131269,0.000042,0.500000,0.050000
1,1,5.652748,5.652748,-0.082035,-0.082036,0.500000,0.050000
2,2,0.000002,7.993178,0.000038,-0.136443,0.500000,0.050000
3,3,-5.652172,5.652173,0.093563,-0.093541,0.500000,0.050000
4,4,-7.994094,0.000001,0.118123,0.000028,0.500000,0.050000
5,5,-5.652080,-5.652093,0.095396,0.095333,0.500000,0.050000
6,6,0.000000,-7.993084,0.000000,0.138326,0.500000,0.050000
7,7,5.652674,-5.652660,-0.083721,0.083796,0.500000,0.050000
0,0,7.980966,0.000006,-0.249411,0.000081,0.500000,0.100000
1,1,5.644955,5.644955,-0.155867,-0.155869,0.500000,0.100000
2,2,0.000005,7.980216,0.000072,-0.259242,0.500000,0.100000
3,3,-5.643283,5.643287,0.177769,-0.177727,0.500000,0.100000
4,4,-7.982872,0.000003,0.224434,0.000053,0.500000,0.100000
5,5,-5.643018,-5.643037,0.181253,0.181133,0.500000,0.100000
6,6,0.000000,-7.979943,0.000000,0.262819,0.500000,0.100000
7,7,5.644720,-5.644700,-0.159070,0.159211,0.500000,0.100000
0,0,7.963179,0.000012,-0.355739,0.000115,0.500000,0.150000
1,1,5.633839,5.633839,-0.222315,-0.222318,0.500000,0.150000
2,2,0.000010,7.961728,0.000102,-0.369761,0.500000,0.150000
3,3,-5.630606,5.630612,0.253555,-0.253495,0.500000,0.150000
4,4,-7.966866,0.000007,0.320113,0.000076,0.500000,0.150000
5,5,-5.630091,-5.630119,0.258524,0.258352,0.500000,0.150000
6,6,0.000000,-7.961200,0.000000,0.374863,0.500000,0.150000
7,7,5.633376,-5.633345,-0.226884,0.227086,0.500000,0.150000
0,0,7.940607,0.000019,-0.451434,0.000146,0.500000,0.200000
1,1,5.619733,5.619733,-0.282119,-0.282123,0.500000,0.200000
2,2,0.000017,7.938266,0.000130,-0.469227,0.500000,0.200000
3,3,-5.614518,5.614528,0.321762,-0.321686,0.500000,0.200000
4,4,-7.946555,0.000012,0.406225,0.000096,0.500000,0.200000
5,5,-5.613688,-5.613727,0.328068,0.327850,0.500000,0.200000
6,6,0.000000,-7.937414,0.000001,0.475703,0.500000,0.200000
7,7,5.618980,-5.618937,-0.287916,0.288172,0.500000,0.200000
0,0,7.913729,0.000028,-0.537562,0.000174,0.500000,0.250000
1,1,5.602936,5.602935,-0.335941,-0.335945,0.500000,0.250000
2,2,0.000025,7.910329,0.000158,-0.558747,0.500000,0.250000
3,3,-5.595360,5.595375,0.383145,-0.383059,0.500000,0.250000
4,4,-7.922369,0.000018,0.483723,0.000114,0.500000,0.250000
5,5,-5.594155,-5.594207,0.390657,0.390399,0.500000,0.250000
6,6,0.000000,-7.909092,0.000003,0.566458,0.500000,0.250000
7,7,5.601838,-5.601779,-0.342845,0.343149,0.500000,0.250000
0,0,7.882975,0.000038,-0.615080,0.000199,0.500000,0.300000
1,1,5.583717,5.583716,-0.384378,-0.384382,0.500000,0.300000
2,2,0.000034,7.878363,0.000187,-0.639314,0.500000,0.300000
3,3,-5.573441,5.573460,0.438386,-0.438295,0.500000,0.300000
4,4,-7.894696,0.000024,0.553469,0.000128,0.500000,0.300000
5,5,-5.571806,-5.571872,0.446990,0.446694,0.500000,0.300000
6,6,0.000001,-7.876685,0.000011,0.648136,0.500000,0.300000
7,7,5.582224,-5.582148,-0.392279,0.392625,0.500000,0.300000
0,0,7.848733,0.000049,-0.684852,0.000221,0.500000,0.350000
1,1,5.562319,5.562318,-0.427968,-0.427968,0.500000,0.350000
2,2,0.000045,7.842772,0.000221,-0.711822,0.500000,0.350000
3,3,-5.549036,5.549059,0.488095,-0.488009,0.500000,0.350000
4,4,-7.863884,0.000031,0.616233,0.000139,0.500000,0.350000
5,5,-5.546921,-5.547004,0.497693,0.497361,0.500000,0.350000
6,6,0.000002,-7.840602,0.000026,0.721645,0.500000,0.350000
7,7,5.560386,-5.560291,-0.436768,0.437146,0.500000,0.350000
0,0,7.811350,0.000061,-0.747656,0.000241,0.500000,0.400000
1,1,5.538959,5.538959,-0.467193,-0.467187,0.500000,0.400000
2,2,0.000058,7.803918,0.000262,-0.777078,0.500000,0.400000
3,3,-5.522395,5.522422,0.532822,-0.532754,0.500000,0.400000
4,4,-7.830249,0.000038,0.672711,0.000146,0.500000,0.400000
